540,185,799.7,475.2,45.1,76.6,1,-1,-1,-1
541,134,1762.2,372.3,158.8,708.7,1,-1,-1,-1
541,141,1101.3,445.5,80.9,238.5,1,-1,-1,-1
541,145,1031.9,442.5,113.9,282.8,1,-1,-1,-1
541,148,816.8,433.8,117.3,252.0,1,-1,-1,-1
541,151,1466.1,411.2,238.8,666.8,1,-1,-1,-1
541,154,574.9,454.3,37.9,87.4,1,-1,-1,-1
541,159,543.6,459.5,30.2,79.1,1,-1,-1,-1
541,166,1172.7,445.8,45.7,102.1,1,-1,-1,-1
541,168,381.7,463.0,49.8,116.0,1,-1,-1,-1
541,174,415.7,468.1,44.7,102.8,1,-1,-1,-1
541,176,656.1,452.3,40.8,117.0,1,-1,-1,-1
541,178,918.3,414.2,134.2,298.1,1,-1,-1,-1
541,179,714.0,450.9,35.5,95.3,1,-1,-1,-1
541,180,459.7,462.2,28.6,68.2,1,-1,-1,-1
541,184,507.0,457.6,21.7,53.7,1,-1,-1,-1
541,185,797.1,478.2,48.7,65.0,1,-1,-1,-1
542,141,1110.1,446.8,72.6,233.4,1,-1,-1,-1
542,145,1037.7,438.2,112.5,285.2,1,-1,-1,-1
542,148,824.5,429.8,110.9,260.8,1,-1,-1,-1
542,151,1478.8,404.6,236.4,669.5,1,-1,-1,-1
542,154,574.6,454.8,38.9,87.0,1,-1,-1,-1
542,159,544.9,460.3,30.2,78.2,1,-1,-1,-1
542,166,1172.6,444.7,48.3,105.8,1,-1,-1,-1
542,168,381.9,463.2,49.4,115.1,1,-1,-1,-1
542,174,415.7,468.2,44.7,103.1,1,-1,-1,-1
542,176,655.6,452.9,39.9,116.0,1,-1,-1,-1
542,178,919.2,414.2,135.6,299.4,1,-1,-1,-1
542,179,713.6,450.1,36.3,96.7,1,-1,-1,-1
542,180,461.9,461.3,28.1,66.9,1,-1,-1,-1
542,184,501.3,458.6,21.8,54.6,1,-1,-1,-1
542,185,797.0,477.7,54.2,61.2,1,-1,-1,-1
543,141,1117.8,450.5,69.5,222.6,1,-1,-1,-1
543,145,1038.4,441.4,110.6,284.3,1,-1,-1,-1
543,148,829.6,432.7,107.2,254.8,1,-1,-1,-1
543,151,1489.9,398.1,227.6,682.9,1,-1,-1,-1
543,154,574.7,455.0,39.2,86.7,1,-1,-1,-1
543,159,545.6,460.2,30.9,79.5,1,-1,-1,-1
543,166,1175.0,441.7,50.5,112.0,1,-1,-1,-1
543,168,381.8,463.0,49.7,115.7,1,-1,-1,-1
543,174,415.9,467.8,44.5,102.9,1,-1,-1,-1
543,176,655.1,452.5,39.9,117.5,1,-1,-1,-1
543,178,922.7,410.5,132.1,299.2,1,-1,-1,-1
543,179,713.0,450.5,35.9,96.1,1,-1,-1,-1
543,180,462.1,462.3,28.5,67.6,1,-1,-1,-1
543,184,503.5,458.6,22.5,55.5,1,-1,-1,-1
543,185,794.8,477.3,60.2,60.1,1,-1,-1,-1
544,141,1117.8,448.2,72.6,225.2,1,-1,-1,-1
544,145,1050.4,441.7,100.3,281.3,1,-1,-1,-1
544,148,837.9,433.8,103.7,252.0,1,-1,-1,-1
544,151,1497.6,405.3,223.5,674.0,1,-1,-1,-1
544,154,577.1,455.2,38.6,85.3,1,-1,-1,-1
544,159,546.2,459.6,31.2,80.1,1,-1,-1,-1
544,166,1174.0,441.8,53.6,112.8,1,-1,-1,-1
544,168,381.7,463.3,49.5,114.9,1,-1,-1,-1
544,174,415.6,468.1,44.5,103.0,1,-1,-1,-1
544,176,654.7,451.6,39.8,118.3,1,-1,-1,-1
544,178,928.9,408.3,125.5,299.0,1,-1,-1,-1
544,179,714.0,450.6,35.5,94.7,1,-1,-1,-1
544,180,461.3,462.9,28.8,67.9,1,-1,-1,-1
544,184,503.6,458.1,22.4,56.0,1,-1,-1,-1
544,185,794.4,477.6,59.8,57.4,1,-1,-1,-1
545,141,1118.1,443.6,67.4,234.0,1,-1,-1,-1
545,145,1058.3,441.5,95.4,280.6,1,-1,-1,-1
545,148,845.4,433.8,102.6,250.8,1,-1,-1,-1
545,151,1511.7,407.5,213.2,668.1,1,-1,-1,-1
545,154,577.8,455.2,37.3,85.4,1,-1,-1,-1
545,159,546.1,460.5,30.5,79.0,1,-1,-1,-1
545,166,1177.1,441.6,52.8,110.7,1,-1,-1,-1
545,168,381.4,463.8,49.7,114.3,1,-1,-1,-1
545,174,415.3,468.1,44.8,103.6,1,-1,-1,-1
545,176,654.4,451.9,39.4,116.8,1,-1,-1,-1
545,178,930.3,412.7,123.1,294.4,1,-1,-1,-1
545,179,714.4,450.2,36.2,96.3,1,-1,-1,-1
545,180,458.7,463.0,30.1,70.6,1,-1,-1,-1
545,184,503.8,458.0,22.6,56.5,1,-1,-1,-1
545,185,795.6,477.9,60.4,57.4,1,-1,-1,-1
545,186,1039.3,452.2,41.3,110.9,1,-1,-1,-1
545,187,824.9,476.0,64.9,73.6,1,-1,-1,-1
546,145,1066.7,444.3,92.9,275.9,1,-1,-1,-1
546,148,858.2,441.4,90.7,242.3,1,-1,-1,-1
546,151,1523.6,405.4,209.9,662.2,1,-1,-1,-1
546,154,579.3,455.3,37.6,85.6,1,-1,-1,-1
546,159,546.1,459.8,30.4,79.4,1,-1,-1,-1
546,166,1179.7,443.9,51.3,107.3,1,-1,-1,-1
546,168,381.5,463.6,49.7,114.4,1,-1,-1,-1
546,174,415.4,468.4,45.1,102.8,1,-1,-1,-1
546,176,654.0,453.3,39.3,114.6,1,-1,-1,-1
546,178,935.7,414.8,119.1,294.3,1,-1,-1,-1
546,179,716.4,450.0,35.5,97.9,1,-1,-1,-1
546,180,457.5,462.6,30.7,71.4,1,-1,-1,-1
546,184,504.1,458.0,22.6,56.4,1,-1,-1,-1
546,185,795.9,477.1,60.1,59.3,1,-1,-1,-1
546,186,1042.9,454.8,38.4,98.1,1,-1,-1,-1
546,187,832.6,474.7,60.6,73.4,1,-1,-1,-1
546,188,565.4,457.7,26.9,81.9,1,-1,-1,-1
547,145,1075.8,442.3,92.9,280.4,1,-1,-1,-1
547,148,870.3,437.7,82.3,245.9,1,-1,-1,-1
547,151,1532.9,407.7,209.9,658.3,1,-1,-1,-1
547,154,579.2,455.0,38.1,86.2,1,-1,-1,-1
547,159,545.8,460.7,29.9,78.2,1,-1,-1,-1
547,166,1181.4,442.1,50.8,108.6,1,-1,-1,-1
547,168,380.8,464.0,50.2,113.6,1,-1,-1,-1
547,174,415.2,468.3,45.7,103.3,1,-1,-1,-1
547,176,653.8,452.6,38.7,115.8,1,-1,-1,-1
547,178,938.7,408.4,112.1,301.1,1,-1,-1,-1
547,179,715.8,450.2,35.5,97.8,1,-1,-1,-1
547,180,455.6,463.3,31.7,72.9,1,-1,-1,-1
547,184,504.3,457.7,23.0,56.5,1,-1,-1,-1
547,185,794.3,476.0,60.1,60.2,1,-1,-1,-1
547,186,1041.7,448.2,34.3,96.9,1,-1,-1,-1
547,187,835.8,470.9,52.8,78.6,1,-1,-1,-1
548,145,1080.2,439.3,92.3,282.8,1,-1,-1,-1
548,148,878.0,437.0,76.6,249.1,1,-1,-1,-1
548,151,1543.6,405.4,203.7,675.6,1,-1,-1,-1
548,154,579.5,455.6,38.0,85.2,1,-1,-1,-1
548,159,546.3,460.7,30.1,78.5,1,-1,-1,-1
548,166,1185.4,440.2,47.7,108.4,1,-1,-1,-1
548,168,381.2,463.7,49.4,114.2,1,-1,-1,-1
548,174,415.0,468.0,45.4,103.5,1,-1,-1,-1
548,176,653.3,453.2,38.7,115.5,1,-1,-1,-1
548,178,944.5,415.0,109.1,298.0,1,-1,-1,-1
548,179,715.4,450.2,36.3,96.1,1,-1,-1,-1
548,180,456.6,462.8,31.2,72.3,1,-1,-1,-1
548,184,505.5,457.5,23.2,57.3,1,-1,-1,-1
548,185,794.0,476.2,59.3,60.2,1,-1,-1,-1
548,186,1044.1,445.5,35.1,94.0,1,-1,-1,-1
548,187,834.8,472.6,54.1,76.7,1,-1,-1,-1
548,188,565.5,458.3,26.7,80.7,1,-1,-1,-1
549,145,1080.2,437.6,99.1,286.9,1,-1,-1,-1
549,148,879.9,434.6,82.4,250.8,1,-1,-1,-1
549,151,1546.4,408.6,208.7,672.4,1,-1,-1,-1
549,154,578.7,455.8,38.5,85.0,1,-1,-1,-1
549,159,547.3,460.2,30.1,78.2,1,-1,-1,-1
549,166,1186.6,439.1,47.5,109.9,1,-1,-1,-1
549,168,381.4,464.0,49.5,114.1,1,-1,-1,-1
549,174,415.3,467.9,45.7,103.2,1,-1,-1,-1
549,176,652.4,452.9,38.5,114.3,1,-1,-1,-1
549,178,951.5,416.5,102.8,292.1,1,-1,-1,-1
549,179,715.2,450.2,37.1,97.6,1,-1,-1,-1
549,180,455.6,462.3,31.5,73.6,1,-1,-1,-1
549,184,507.5,456.7,23.4,57.7,1,-1,-1,-1
549,185,794.2,475.9,57.8,61.1,1,-1,-1,-1
549,186,1045.1,446.3,37.3,92.1,1,-1,-1,-1
549,187,834.8,471.9,53.5,78.0,1,-1,-1,-1
550,145,1084.1,440.9,103.7,281.2,1,-1,-1,-1
550,148,883.6,436.1,79.9,249.6,1,-1,-1,-1
550,151,1543.2,396.3,217.9,684.7,1,-1,-1,-1
550,154,578.8,455.9,38.6,84.5,1,-1,-1,-1
550,159,547.3,461.1,29.8,77.9,1,-1,-1,-1
550,166,1188.4,436.4,47.9,113.7,1,-1,-1,-1
550,168,381.3,464.2,49.2,113.7,1,-1,-1,-1
550,174,415.7,468.1,45.6,102.6,1,-1,-1,-1
550,176,651.8,452.5,38.3,113.0,1,-1,-1,-1
550,178,958.6,421.3,98.2,286.6,1,-1,-1,-1
550,179,715.8,450.0,37.3,98.5,1,-1,-1,-1
550,180,453.8,462.5,31.9,74.4,1,-1,-1,-1
550,184,510.7,456.5,23.5,57.5,1,-1,-1,-1
550,185,794.1,475.9,57.9,60.8,1,-1,-1,-1
550,186,1049.3,446.7,35.7,95.9,1,-1,-1,-1
550,187,835.6,471.2,53.2,79.9,1,-1,-1,-1
551,145,1084.2,440.0,110.5,282.9,1,-1,-1,-1
551,148,885.0,435.1,82.4,250.0,1,-1,-1,-1
551,151,1546.1,398.2,223.9,682.8,1,-1,-1,-1
551,154,579.4,456.2,38.4,84.9,1,-1,-1,-1
551,159,548.7,460.3,29.5,78.6,1,-1,-1,-1
551,166,1190.1,438.5,44.5,111.5,1,-1,-1,-1
551,168,382.0,463.9,49.5,114.7,1,-1,-1,-1
551,174,416.5,467.7,44.9,102.3,1,-1,-1,-1
551,176,651.1,451.4,39.4,114.1,1,-1,-1,-1
551,178,968.7,412.1,90.5,296.7,1,-1,-1,-1
551,179,715.3,449.4,36.9,99.7,1,-1,-1,-1
551,180,452.7,462.4,32.2,76.2,1,-1,-1,-1
551,184,511.0,456.6,23.4,57.3,1,-1,-1,-1
551,185,796.1,476.1,57.0,60.5,1,-1,-1,-1
551,186,1046.4,442.6,37.7,100.6,1,-1,-1,-1
551,187,834.9,472.4,52.8,76.8,1,-1,-1,-1
552,145,1085.1,439.9,111.1,284.5,1,-1,-1,-1
552,148,890.4,435.6,83.2,250.5,1,-1,-1,-1
552,151,1553.7,394.6,228.7,686.4,1,-1,-1,-1
552,154,579.7,456.3,38.6,85.6,1,-1,-1,-1
552,159,549.2,460.5,29.8,78.8,1,-1,-1,-1
552,166,1194.0,439.8,40.9,110.3,1,-1,-1,-1
552,168,381.4,463.9,49.9,114.8,1,-1,-1,-1
552,174,415.7,467.2,45.9,103.5,1,-1,-1,-1
552,176,651.3,450.4,38.4,115.5,1,-1,-1,-1
552,178,977.9,415.2,83.4,287.7,1,-1,-1,-1
552,179,715.2,448.6,37.8,101.0,1,-1,-1,-1
552,184,502.4,457.5,24.0,59.0,1,-1,-1,-1
552,185,795.9,475.9,55.6,61.9,1,-1,-1,-1
552,186,1036.6,439.1,44.6,121.6,1,-1,-1,-1
552,187,836.9,472.0,51.6,78.7,1,-1,-1,-1
553,145,1087.6,442.0,110.3,281.2,1,-1,-1,-1
553,148,891.5,433.1,90.1,253.1,1,-1,-1,-1
553,151,1559.1,393.1,228.7,687.9,1,-1,-1,-1
553,154,581.2,456.6,38.1,85.3,1,-1,-1,-1
553,159,548.1,460.8,30.3,79.1,1,-1,-1,-1
553,166,1195.6,437.2,40.9,113.7,1,-1,-1,-1
553,168,381.4,463.6,49.6,114.9,1,-1,-1,-1
553,174,415.7,467.3,45.9,103.1,1,-1,-1,-1
553,176,651.1,451.5,38.4,115.0,1,-1,-1,-1
553,178,986.8,414.2,76.9,292.8,1,-1,-1,-1
553,179,716.2,448.0,37.9,100.9,1,-1,-1,-1
553,184,501.6,457.7,24.0,58.3,1,-1,-1,-1
553,185,795.5,476.0,56.0,61.8,1,-1,-1,-1
553,187,837.2,471.8,52.0,79.8,1,-1,-1,-1
553,189,565.7,459.2,24.9,80.7,1,-1,-1,-1
554,145,1088.4,442.1,109.1,281.7,1,-1,-1,-1
554,148,892.8,434.2,95.8,255.0,1,-1,-1,-1
554,151,1560.1,402.3,235.2,678.7,1,-1,-1,-1
554,154,581.8,457.2,37.5,84.8,1,-1,-1,-1
554,159,548.4,461.2,29.4,77.8,1,-1,-1,-1
554,166,1195.1,439.7,42.0,113.8,1,-1,-1,-1
554,168,381.5,463.7,49.5,114.9,1,-1,-1,-1
554,174,416.3,467.5,44.9,102.5,1,-1,-1,-1
554,176,649.3,452.6,38.3,114.1,1,-1,-1,-1
554,178,989.9,409.9,82.1,298.9,1,-1,-1,-1
554,179,716.9,447.7,38.4,101.3,1,-1,-1,-1
554,184,507.0,457.1,23.9,57.6,1,-1,-1,-1
554,185,796.0,476.0,55.6,62.6,1,-1,-1,-1
554,187,837.5,472.9,51.7,78.9,1,-1,-1,-1
555,145,1091.1,441.6,109.5,282.1,1,-1,-1,-1
555,148,893.4,428.2,96.1,261.4,1,-1,-1,-1
555,151,1558.4,412.4,246.9,668.6,1,-1,-1,-1
555,154,581.2,457.0,37.4,84.2,1,-1,-1,-1
555,159,548.3,461.1,29.4,78.6,1,-1,-1,-1
555,166,1190.8,441.7,45.5,110.0,1,-1,-1,-1
555,168,381.5,463.4,49.3,115.1,1,-1,-1,-1
555,174,415.8,466.8,45.1,103.5,1,-1,-1,-1
555,176,648.4,453.2,38.4,113.7,1,-1,-1,-1
555,178,993.7,411.0,83.9,296.3,1,-1,-1,-1
555,179,716.9,447.4,38.3,101.8,1,-1,-1,-1
555,184,506.7,457.4,23.9,57.3,1,-1,-1,-1
555,185,796.8,476.1,54.4,61.7,1,-1,-1,-1
555,187,836.1,473.8,52.9,77.2,1,-1,-1,-1
555,190,1078.4,457.9,34.7,103.4,1,-1,-1,-1
556,145,1091.1,444.3,111.9,279.3,1,-1,-1,-1
556,148,893.6,432.7,96.6,251.7,1,-1,-1,-1
556,151,1562.1,398.1,243.3,682.9,1,-1,-1,-1
556,154,580.4,456.7,38.1,84.8,1,-1,-1,-1
556,159,547.8,461.0,28.8,78.6,1,-1,-1,-1
556,166,1189.8,443.1,49.1,112.7,1,-1,-1,-1
556,168,381.2,463.2,49.2,115.1,1,-1,-1,-1
556,174,416.0,467.1,45.3,103.4,1,-1,-1,-1
556,176,647.2,452.1,39.1,115.4,1,-1,-1,-1
556,178,994.3,411.8,91.8,293.4,1,-1,-1,-1
556,179,717.1,447.8,38.9,101.3,1,-1,-1,-1
556,184,506.9,457.8,23.8,56.2,1,-1,-1,-1
556,185,796.8,476.4,55.2,61.4,1,-1,-1,-1
556,187,836.3,474.2,53.5,75.9,1,-1,-1,-1
556,190,1077.6,454.6,36.6,116.5,1,-1,-1,-1
557,145,1092.0,445.9,111.5,279.2,1,-1,-1,-1
557,148,892.9,437.3,100.7,252.8,1,-1,-1,-1
557,151,1564.1,394.9,246.5,686.1,1,-1,-1,-1
557,154,580.0,456.7,38.7,85.2,1,-1,-1,-1
557,159,548.5,460.6,28.6,78.6,1,-1,-1,-1
557,166,1190.2,442.3,48.9,116.3,1,-1,-1,-1
557,168,381.8,464.0,49.3,114.3,1,-1,-1,-1
557,174,415.8,467.3,45.0,102.8,1,-1,-1,-1
557,176,646.4,452.3,39.8,115.0,1,-1,-1,-1
557,178,999.8,413.3,94.4,292.1,1,-1,-1,-1
557,179,717.3,447.6,39.4,102.6,1,-1,-1,-1
557,184,507.9,456.5,23.9,56.3,1,-1,-1,-1
557,185,797.1,476.0,55.4,61.7,1,-1,-1,-1
557,187,836.4,473.7,53.9,76.7,1,-1,-1,-1
558,145,1091.4,444.9,115.4,279.6,1,-1,-1,-1
558,148,895.8,435.4,100.1,255.4,1,-1,-1,-1
558,151,1566.9,395.2,254.8,685.8,1,-1,-1,-1
558,154,578.7,456.1,39.4,86.4,1,-1,-1,-1
558,159,547.7,460.6,29.0,78.7,1,-1,-1,-1
558,166,1193.6,444.6,49.5,114.0,1,-1,-1,-1
558,168,381.9,464.0,48.6,114.1,1,-1,-1,-1
558,174,415.7,466.7,44.9,103.3,1,-1,-1,-1
558,176,645.4,452.4,39.0,114.2,1,-1,-1,-1
558,178,1000.5,413.0,99.0,292.2,1,-1,-1,-1
558,179,717.3,448.2,39.4,101.7,1,-1,-1,-1
558,184,508.0,456.2,24.4,57.1,1,-1,-1,-1
558,185,797.1,476.1,55.7,61.4,1,-1,-1,-1
558,187,836.1,472.6,53.9,77.8,1,-1,-1,-1
559,145,1091.5,444.1,121.5,278.1,1,-1,-1,-1
559,148,896.3,435.2,101.5,253.3,1,-1,-1,-1
559,151,1570.9,386.5,259.9,694.5,1,-1,-1,-1
559,154,578.1,456.8,39.9,84.9,1,-1,-1,-1
559,159,547.8,461.2,29.0,77.9,1,-1,-1,-1
559,166,1195.9,449.1,48.1,106.8,1,-1,-1,-1
559,168,381.8,464.1,48.8,113.9,1,-1,-1,-1
559,174,415.7,467.3,44.9,102.8,1,-1,-1,-1
559,176,644.6,452.4,38.9,113.5,1,-1,-1,-1
559,178,1001.9,414.4,107.4,289.6,1,-1,-1,-1
559,179,717.7,448.0,39.1,101.3,1,-1,-1,-1
559,184,509.8,455.9,24.8,57.4,1,-1,-1,-1
559,185,796.8,476.1,55.8,61.5,1,-1,-1,-1
559,187,836.3,472.7,54.6,77.7,1,-1,-1,-1
560,145,1093.5,439.5,121.1,276.3,1,-1,-1,-1
560,148,900.5,432.1,95.0,251.3,1,-1,-1,-1
560,151,1570.6,385.8,266.6,695.2,1,-1,-1,-1
560,154,578.7,456.8,40.0,84.6,1,-1,-1,-1
560,159,547.7,460.8,30.0,80.1,1,-1,-1,-1
560,166,1200.3,446.4,47.6,112.1,1,-1,-1,-1
560,168,381.6,464.1,48.7,113.9,1,-1,-1,-1
560,174,415.7,467.2,45.2,103.5,1,-1,-1,-1
560,176,643.4,452.9,38.7,112.8,1,-1,-1,-1
560,178,1000.1,414.1,116.2,281.5,1,-1,-1,-1
560,179,718.1,448.7,37.8,99.5,1,-1,-1,-1
560,184,509.8,457.8,24.0,55.6,1,-1,-1,-1
560,185,797.0,476.4,56.5,61.2,1,-1,-1,-1
560,187,836.4,472.8,54.5,76.7,1,-1,-1,-1
561,145,1101.6,441.2,116.8,277.9,1,-1,-1,-1
561,148,905.4,429.7,95.9,251.9,1,-1,-1,-1
561,151,1574.3,384.7,265.6,696.3,1,-1,-1,-1
561,154,581.0,456.7,38.8,84.2,1,-1,-1,-1
561,159,547.7,461.1,30.1,80.2,1,-1,-1,-1
561,166,1202.6,444.4,46.6,112.3,1,-1,-1,-1
561,168,382.2,463.8,48.9,114.7,1,-1,-1,-1
561,174,415.6,466.8,46.0,104.2,1,-1,-1,-1
561,176,644.4,454.4,36.0,111.1,1,-1,-1,-1
561,178,1001.2,413.4,121.4,288.2,1,-1,-1,-1
561,179,718.6,448.9,38.5,100.5,1,-1,-1,-1
561,184,505.0,457.9,24.2,57.1,1,-1,-1,-1
561,185,797.1,476.7,56.0,61.5,1,-1,-1,-1
561,187,836.4,473.1,54.5,77.2,1,-1,-1,-1
561,191,519.2,458.6,23.2,56.0,1,-1,-1,-1
562,145,1108.7,441.3,110.2,276.0,1,-1,-1,-1
562,148,906.4,433.4,95.7,252.7,1,-1,-1,-1
562,151,1581.0,385.8,267.3,695.2,1,-1,-1,-1
562,154,581.0,457.6,39.2,83.5,1,-1,-1,-1
562,159,548.9,461.3,29.9,79.9,1,-1,-1,-1
562,166,1212.4,443.7,45.4,109.5,1,-1,-1,-1
562,168,382.1,464.2,48.8,114.4,1,-1,-1,-1
562,174,416.2,467.4,45.0,103.7,1,-1,-1,-1
562,176,644.1,454.7,35.1,110.0,1,-1,-1,-1
562,178,1000.5,416.2,133.4,289.0,1,-1,-1,-1
562,179,718.5,448.3,38.8,101.0,1,-1,-1,-1
562,184,505.6,458.0,23.8,55.9,1,-1,-1,-1
562,185,797.0,477.2,55.2,59.6,1,-1,-1,-1
562,187,837.1,473.4,54.0,76.6,1,-1,-1,-1
562,191,520.1,458.4,22.7,55.3,1,-1,-1,-1
563,145,1117.0,440.4,110.4,275.0,1,-1,-1,-1
563,148,913.1,430.9,90.7,248.7,1,-1,-1,-1
563,151,1583.0,387.1,272.2,693.9,1,-1,-1,-1
563,154,581.9,457.2,39.9,83.9,1,-1,-1,-1
563,159,549.2,460.7,29.7,79.1,1,-1,-1,-1
563,166,1216.0,444.3,46.2,108.1,1,-1,-1,-1
563,168,381.8,464.1,48.4,113.3,1,-1,-1,-1
563,174,416.7,466.9,44.8,104.0,1,-1,-1,-1
563,176,642.7,453.5,36.3,110.6,1,-1,-1,-1
563,178,1003.6,417.4,133.2,287.8,1,-1,-1,-1
563,179,718.9,448.4,39.5,101.4,1,-1,-1,-1
563,184,510.2,458.7,23.5,54.1,1,-1,-1,-1
563,185,797.1,477.0,55.0,60.7,1,-1,-1,-1
563,187,836.7,473.7,53.6,75.9,1,-1,-1,-1
564,145,1122.9,439.9,108.0,272.6,1,-1,-1,-1
564,148,918.1,428.9,89.3,254.5,1,-1,-1,-1
564,151,1586.4,400.0,278.1,681.0,1,-1,-1,-1
564,154,581.8,457.0,40.3,83.8,1,-1,-1,-1
564,159,549.4,460.0,29.6,80.0,1,-1,-1,-1
564,166,1217.8,443.7,47.7,109.1,1,-1,-1,-1
564,168,381.8,463.8,48.8,113.6,1,-1,-1,-1
564,174,416.7,466.1,45.4,104.3,1,-1,-1,-1
564,176,642.9,451.5,38.1,113.9,1,-1,-1,-1
564,178,1003.3,417.8,133.6,291.3,1,-1,-1,-1
564,179,719.0,447.7,40.1,102.6,1,-1,-1,-1
564,184,510.2,458.8,23.2,53.3,1,-1,-1,-1
564,185,797.6,477.3,54.8,60.3,1,-1,-1,-1
564,187,836.2,474.0,53.3,76.2,1,-1,-1,-1
565,145,1133.8,438.1,99.9,278.2,1,-1,-1,-1
565,148,924.3,432.2,85.1,244.6,1,-1,-1,-1
565,151,1598.8,403.7,285.8,677.3,1,-1,-1,-1
565,154,582.1,457.1,40.3,82.9,1,-1,-1,-1
565,159,550.6,458.6,30.4,81.1,1,-1,-1,-1
565,166,1219.1,444.4,46.1,108.6,1,-1,-1,-1
565,168,381.8,464.0,49.2,113.6,1,-1,-1,-1
565,174,416.5,466.1,45.1,103.8,1,-1,-1,-1
565,176,643.4,452.7,37.3,111.8,1,-1,-1,-1
565,178,1006.6,414.2,131.6,294.3,1,-1,-1,-1
565,179,719.4,447.8,40.0,102.1,1,-1,-1,-1
565,184,503.9,457.5,23.2,56.4,1,-1,-1,-1
565,185,797.5,477.2,54.7,60.2,1,-1,-1,-1
565,187,836.3,473.6,53.2,76.7,1,-1,-1,-1
565,191,519.7,457.5,22.2,55.2,1,-1,-1,-1
566,145,1140.7,439.7,95.4,277.1,1,-1,-1,-1
566,148,934.0,435.8,81.2,238.8,1,-1,-1,-1
566,151,1609.0,392.5,268.1,688.5,1,-1,-1,-1
566,154,581.7,457.9,41.2,82.9,1,-1,-1,-1
566,159,550.8,458.7,30.8,82.2,1,-1,-1,-1
566,166,1217.8,441.7,48.1,112.8,1,-1,-1,-1
566,168,381.4,463.4,48.8,114.1,1,-1,-1,-1
566,174,416.2,466.0,44.5,105.5,1,-1,-1,-1
566,176,642.0,451.9,38.2,112.9,1,-1,-1,-1
566,178,1007.9,412.2,129.5,293.3,1,-1,-1,-1
566,179,719.3,447.6,41.2,103.8,1,-1,-1,-1
566,184,507.1,458.0,23.1,55.1,1,-1,-1,-1
566,185,797.6,476.9,54.0,60.6,1,-1,-1,-1
566,187,836.3,472.9,52.8,76.9,1,-1,-1,-1
566,191,522.2,458.7,21.7,55.2,1,-1,-1,-1
566,192,664.2,451.3,35.2,102.5,1,-1,-1,-1
567,145,1144.3,440.6,97.8,279.2,1,-1,-1,-1
567,148,937.2,433.8,79.5,236.4,1,-1,-1,-1
567,151,1626.5,399.1,260.3,681.9,1,-1,-1,-1
567,154,581.2,458.3,41.4,82.8,1,-1,-1,-1
567,159,551.7,458.3,30.3,83.1,1,-1,-1,-1
567,166,1214.9,444.3,52.6,113.9,1,-1,-1,-1
567,168,382.3,463.4,48.2,114.6,1,-1,-1,-1
567,174,416.7,466.1,44.1,105.2,1,-1,-1,-1
567,176,642.9,453.2,36.5,109.4,1,-1,-1,-1
567,178,1009.7,415.9,130.8,287.6,1,-1,-1,-1
567,179,719.9,448.4,40.5,102.4,1,-1,-1,-1
567,184,503.3,458.9,22.7,56.2,1,-1,-1,-1
567,185,797.7,476.8,54.0,60.6,1,-1,-1,-1
567,187,836.4,472.9,52.3,76.8,1,-1,-1,-1
567,191,520.3,458.3,21.6,54.8,1,-1,-1,-1
567,192,666.9,451.1,34.4,99.8,1,-1,-1,-1
568,145,1145.7,439.1,101.5,281.3,1,-1,-1,-1
568,148,946.1,432.0,73.3,240.3,1,-1,-1,-1
568,151,1639.4,407.7,248.0,673.3,1,-1,-1,-1
568,154,580.4,458.6,42.1,83.3,1,-1,-1,-1
568,159,552.2,459.3,29.7,82.9,1,-1,-1,-1
568,168,382.5,465.3,48.8,112.9,1,-1,-1,-1
568,174,416.8,467.7,44.2,103.8,1,-1,-1,-1
568,176,641.0,452.6,38.7,111.3,1,-1,-1,-1
568,178,1012.7,417.8,129.9,284.8,1,-1,-1,-1
568,179,720.3,447.9,40.4,102.3,1,-1,-1,-1
568,184,498.8,461.9,22.7,54.7,1,-1,-1,-1
568,185,797.4,475.9,54.7,61.9,1,-1,-1,-1
568,187,837.2,472.6,52.0,76.3,1,-1,-1,-1
568,191,517.4,458.3,21.1,53.6,1,-1,-1,-1
568,192,665.6,450.9,35.9,102.5,1,-1,-1,-1
569,145,1146.1,445.7,110.9,272.6,1,-1,-1,-1
569,148,951.0,432.6,77.0,245.6,1,-1,-1,-1
569,151,1654.8,400.3,238.1,680.7,1,-1,-1,-1
569,154,583.2,456.9,38.8,83.6,1,-1,-1,-1
569,159,552.3,458.9,30.2,83.6,1,-1,-1,-1
569,168,381.9,465.2,49.0,113.2,1,-1,-1,-1
569,174,417.2,466.5,44.3,105.7,1,-1,-1,-1
569,176,641.8,452.5,37.3,108.6,1,-1,-1,-1
569,178,1013.2,414.3,130.0,286.9,1,-1,-1,-1
569,179,720.7,447.5,40.8,103.3,1,-1,-1,-1
569,184,499.5,462.2,22.6,54.3,1,-1,-1,-1
569,185,797.5,476.1,54.6,61.4,1,-1,-1,-1
569,187,836.9,472.0,51.7,77.3,1,-1,-1,-1
569,191,516.2,458.5,21.2,53.3,1,-1,-1,-1
569,192,665.2,450.7,37.5,103.6,1,-1,-1,-1
570,145,1147.2,442.2,114.5,277.1,1,-1,-1,-1
570,148,954.8,432.7,77.8,247.1,1,-1,-1,-1
570,151,1653.8,412.6,247.1,668.4,1,-1,-1,-1
570,154,582.4,458.4,40.1,82.8,1,-1,-1,-1
570,159,552.0,459.5,30.0,82.6,1,-1,-1,-1
