452,489,1775.6,793.6,145.4,287.4,1,-1,-1,-1
452,490,557.1,572.7,31.9,128.4,1,-1,-1,-1
453,396,300.6,555.6,48.8,128.9,1,-1,-1,-1
453,428,251.4,568.7,57.4,129.9,1,-1,-1,-1
453,429,935.9,649.2,89.7,218.4,1,-1,-1,-1
453,437,258.2,510.0,32.9,72.6,1,-1,-1,-1
453,447,782.7,691.1,108.1,279.1,1,-1,-1,-1
453,473,444.6,569.2,66.7,163.2,1,-1,-1,-1
453,488,867.0,628.4,89.5,210.4,1,-1,-1,-1
453,489,1743.1,791.4,168.5,289.6,1,-1,-1,-1
453,490,556.2,559.8,61.9,149.3,1,-1,-1,-1
453,491,511.1,580.1,33.4,137.5,1,-1,-1,-1
454,428,221.2,568.2,58.6,132.3,1,-1,-1,-1
454,429,906.5,649.9,88.7,218.0,1,-1,-1,-1
454,437,229.6,506.3,33.9,73.3,1,-1,-1,-1
454,447,751.3,691.8,95.9,284.9,1,-1,-1,-1
454,450,524.2,553.4,68.3,154.9,1,-1,-1,-1
454,473,421.7,567.5,60.1,168.8,1,-1,-1,-1
454,482,463.7,570.3,56.0,150.2,1,-1,-1,-1
454,488,836.0,623.6,98.0,228.1,1,-1,-1,-1
454,489,1712.5,783.2,177.6,297.8,1,-1,-1,-1
454,492,399.4,577.0,48.2,141.5,1,-1,-1,-1
455,396,266.5,566.6,48.0,132.5,1,-1,-1,-1
455,428,188.2,569.6,74.8,190.1,1,-1,-1,-1
455,429,881.6,656.6,87.8,210.3,1,-1,-1,-1
455,447,718.6,694.1,89.9,288.6,1,-1,-1,-1
455,473,432.4,569.7,64.1,155.4,1,-1,-1,-1
455,488,807.4,637.4,103.0,225.1,1,-1,-1,-1
455,489,1680.5,779.6,185.1,301.4,1,-1,-1,-1
455,491,500.7,552.6,66.0,158.8,1,-1,-1,-1
455,492,395.6,570.9,53.6,166.6,1,-1,-1,-1
455,493,369.0,579.6,45.3,135.5,1,-1,-1,-1
456,396,261.7,568.0,24.2,117.6,1,-1,-1,-1
456,429,854.4,650.7,91.4,224.0,1,-1,-1,-1
456,447,677.6,694.6,94.2,302.7,1,-1,-1,-1
456,473,403.1,568.7,64.3,158.3,1,-1,-1,-1
456,488,776.1,632.1,99.1,228.3,1,-1,-1,-1
456,489,1647.9,770.3,188.4,310.7,1,-1,-1,-1
456,491,470.9,553.0,76.1,161.1,1,-1,-1,-1
456,493,364.6,571.2,55.1,168.9,1,-1,-1,-1
456,494,223.4,567.1,45.5,131.0,1,-1,-1,-1
456,495,342.1,579.4,46.8,143.8,1,-1,-1,-1
456,496,329.3,582.7,30.8,128.5,1,-1,-1,-1
457,428,121.4,572.1,59.3,139.2,1,-1,-1,-1
457,429,824.8,653.9,92.2,226.5,1,-1,-1,-1
457,447,644.6,688.4,88.7,320.5,1,-1,-1,-1
457,473,374.0,569.9,63.3,157.1,1,-1,-1,-1
457,488,746.9,632.9,99.2,230.4,1,-1,-1,-1
457,489,1617.9,768.1,178.1,312.9,1,-1,-1,-1
457,491,439.3,556.3,87.7,163.2,1,-1,-1,-1
457,494,193.5,570.0,44.1,129.1,1,-1,-1,-1
457,495,336.0,574.0,53.2,168.5,1,-1,-1,-1
458,428,93.0,571.5,57.6,138.2,1,-1,-1,-1
458,429,793.4,651.5,92.0,230.1,1,-1,-1,-1
458,447,606.7,695.8,87.0,323.2,1,-1,-1,-1
458,473,342.9,573.0,63.1,156.1,1,-1,-1,-1
458,488,715.3,631.9,101.1,238.4,1,-1,-1,-1
458,489,1581.3,765.3,179.0,315.7,1,-1,-1,-1
458,491,408.5,555.8,87.6,163.0,1,-1,-1,-1
458,494,159.5,569.6,46.4,134.8,1,-1,-1,-1
458,496,305.7,573.3,56.9,174.2,1,-1,-1,-1
458,497,279.5,581.1,44.5,145.9,1,-1,-1,-1
459,396,173.0,574.5,24.4,112.4,1,-1,-1,-1
459,428,56.2,576.5,60.3,133.5,1,-1,-1,-1
459,429,763.2,656.4,91.1,232.4,1,-1,-1,-1
459,447,561.9,701.1,94.9,328.0,1,-1,-1,-1
459,473,316.2,575.1,62.9,154.7,1,-1,-1,-1
459,488,684.0,639.0,97.4,234.1,1,-1,-1,-1
459,489,1545.9,763.8,178.4,317.2,1,-1,-1,-1
459,491,377.7,560.8,91.9,162.3,1,-1,-1,-1
459,494,126.6,570.5,46.5,136.9,1,-1,-1,-1
459,497,274.3,581.1,60.8,172.4,1,-1,-1,-1
460,428,20.3,571.9,51.6,142.5,1,-1,-1,-1
460,429,731.8,665.6,94.7,223.7,1,-1,-1,-1
460,447,518.8,700.8,99.5,347.5,1,-1,-1,-1
460,488,652.2,643.8,98.1,234.5,1,-1,-1,-1
460,489,1512.7,769.9,178.7,311.1,1,-1,-1,-1
460,491,346.2,562.2,91.1,155.3,1,-1,-1,-1
460,494,85.3,570.4,55.7,141.4,1,-1,-1,-1
460,496,281.6,576.9,63.7,156.1,1,-1,-1,-1
460,497,242.1,577.2,65.3,179.2,1,-1,-1,-1
461,428,1.0,580.8,34.3,143.2,1,-1,-1,-1
461,429,697.4,667.1,98.3,233.5,1,-1,-1,-1
461,447,473.0,722.9,103.8,333.7,1,-1,-1,-1
461,488,622.9,650.9,95.9,231.6,1,-1,-1,-1
461,489,1480.0,772.5,175.2,308.5,1,-1,-1,-1
461,491,316.1,566.9,90.2,160.6,1,-1,-1,-1
461,494,50.5,574.6,54.4,140.7,1,-1,-1,-1
461,496,247.5,581.9,65.7,159.1,1,-1,-1,-1
461,497,211.7,580.7,64.6,176.9,1,-1,-1,-1
461,498,180.7,594.9,51.5,148.4,1,-1,-1,-1
462,396,146.7,595.3,46.8,152.2,1,-1,-1,-1
462,429,659.7,672.6,107.7,237.2,1,-1,-1,-1
462,447,428.2,732.1,112.3,337.4,1,-1,-1,-1
462,488,587.8,648.3,96.8,243.5,1,-1,-1,-1
462,489,1444.1,783.0,176.4,298.0,1,-1,-1,-1
462,491,283.7,564.1,92.8,167.9,1,-1,-1,-1
462,494,14.1,566.9,55.7,153.1,1,-1,-1,-1
462,497,214.1,582.8,70.0,161.2,1,-1,-1,-1
462,498,180.8,583.2,61.4,178.6,1,-1,-1,-1
463,396,104.6,586.3,50.8,168.7,1,-1,-1,-1
463,429,623.9,676.4,118.4,235.1,1,-1,-1,-1
463,447,382.7,746.1,121.5,334.9,1,-1,-1,-1
463,473,252.5,571.1,86.3,168.1,1,-1,-1,-1
463,488,554.7,652.5,95.4,246.6,1,-1,-1,-1
463,489,1405.1,791.6,182.7,289.4,1,-1,-1,-1
463,494,16.4,562.3,37.0,152.4,1,-1,-1,-1
463,497,184.9,585.9,66.1,158.2,1,-1,-1,-1
463,499,146.0,589.1,56.8,174.8,1,-1,-1,-1
464,396,110.9,585.9,67.0,178.1,1,-1,-1,-1
464,429,587.4,674.1,124.4,248.3,1,-1,-1,-1
464,447,330.5,746.7,145.0,334.3,1,-1,-1,-1
464,473,219.3,570.4,88.2,170.2,1,-1,-1,-1
464,488,517.0,654.6,96.5,252.9,1,-1,-1,-1
464,489,1375.1,803.3,181.6,277.7,1,-1,-1,-1
464,499,149.4,587.9,59.1,160.9,1,-1,-1,-1
464,500,63.7,585.6,69.9,175.6,1,-1,-1,-1
465,396,113.4,586.2,65.3,161.4,1,-1,-1,-1
465,429,555.2,683.2,127.9,240.8,1,-1,-1,-1
465,447,281.6,750.2,150.6,330.8,1,-1,-1,-1
465,488,480.6,652.6,96.2,252.8,1,-1,-1,-1
465,489,1334.7,822.5,184.7,258.5,1,-1,-1,-1
465,496,187.5,570.7,88.0,173.5,1,-1,-1,-1
465,500,57.4,582.6,76.9,186.0,1,-1,-1,-1
466,396,70.4,581.7,72.9,171.0,1,-1,-1,-1
466,429,514.1,687.9,136.0,243.9,1,-1,-1,-1
466,447,227.7,752.8,167.6,328.2,1,-1,-1,-1
466,488,444.3,659.9,97.6,258.4,1,-1,-1,-1
466,489,1302.2,840.0,174.5,241.0,1,-1,-1,-1
466,499,164.6,570.3,81.1,174.8,1,-1,-1,-1
466,500,29.1,588.1,64.9,180.8,1,-1,-1,-1
467,396,47.9,585.0,57.3,167.3,1,-1,-1,-1
467,429,474.5,690.5,135.2,249.6,1,-1,-1,-1
467,447,170.0,751.2,173.6,329.8,1,-1,-1,-1
467,488,405.0,664.6,98.6,255.0,1,-1,-1,-1
467,489,1274.6,858.4,166.5,222.6,1,-1,-1,-1
467,497,135.0,567.4,79.4,178.1,1,-1,-1,-1
467,500,2.2,590.1,53.4,181.5,1,-1,-1,-1
468,429,437.7,696.7,130.3,251.7,1,-1,-1,-1
468,447,117.4,755.4,182.2,325.6,1,-1,-1,-1
468,488,365.8,664.2,102.8,262.8,1,-1,-1,-1
468,489,1245.0,870.3,164.1,210.7,1,-1,-1,-1
468,497,102.3,568.7,78.5,175.6,1,-1,-1,-1
468,500,19.6,587.1,52.5,157.1,1,-1,-1,-1
469,429,398.5,700.3,129.5,254.3,1,-1,-1,-1
469,447,53.9,761.1,189.3,319.9,1,-1,-1,-1
469,488,325.8,667.7,102.6,263.7,1,-1,-1,-1
469,489,1201.7,866.0,182.6,215.0,1,-1,-1,-1
469,497,70.4,567.8,75.6,172.3,1,-1,-1,-1
470,396,39.6,567.9,73.6,174.0,1,-1,-1,-1
470,429,361.2,702.1,129.8,253.8,1,-1,-1,-1
470,447,4.9,770.6,178.2,310.4,1,-1,-1,-1
470,488,283.6,672.6,106.3,265.5,1,-1,-1,-1
470,489,1170.1,873.0,172.9,208.0,1,-1,-1,-1
471,396,5.7,571.6,71.0,169.1,1,-1,-1,-1
471,429,320.4,695.0,128.0,263.3,1,-1,-1,-1
471,447,1.0,789.0,121.5,292.0,1,-1,-1,-1
471,488,245.6,662.3,107.6,277.6,1,-1,-1,-1
471,489,1140.3,871.5,168.2,209.5,1,-1,-1,-1
472,429,280.8,691.3,129.3,272.2,1,-1,-1,-1
472,488,202.9,667.3,114.8,284.7,1,-1,-1,-1
473,429,238.7,693.2,133.9,277.3,1,-1,-1,-1
473,488,160.6,674.9,121.6,281.0,1,-1,-1,-1
474,429,204.8,700.0,121.0,275.7,1,-1,-1,-1
474,488,119.2,675.1,110.5,286.6,1,-1,-1,-1
475,429,161.7,702.4,123.0,283.7,1,-1,-1,-1
475,488,75.1,681.9,110.2,281.6,1,-1,-1,-1
476,429,118.4,708.7,119.5,276.5,1,-1,-1,-1
476,488,27.5,684.8,106.3,278.0,1,-1,-1,-1
477,429,75.8,703.7,118.7,288.1,1,-1,-1,-1
477,488,1.0,691.4,95.5,284.1,1,-1,-1,-1
478,429,15.5,708.6,130.9,306.1,1,-1,-1,-1
479,429,1.2,706.2,96.1,302.7,1,-1,-1,-1
480,429,1.0,740.5,49.6,182.0,1,-1,-1,-1
481,501,1816.4,668.6,74.9,160.8,1,-1,-1,-1
482,501,1831.1,668.8,89.6,236.7,1,-1,-1,-1
483,501,1789.4,661.4,105.0,242.4,1,-1,-1,-1
484,501,1747.7,662.7,101.8,240.5,1,-1,-1,-1
485,501,1705.8,660.7,101.1,242.2,1,-1,-1,-1
486,501,1667.3,663.0,97.0,227.4,1,-1,-1,-1
487,501,1627.5,662.9,92.3,234.5,1,-1,-1,-1
488,501,1585.8,663.9,93.6,239.6,1,-1,-1,-1
488,502,1494.8,654.8,101.4,241.9,1,-1,-1,-1
489,501,1548.5,661.6,82.0,241.9,1,-1,-1,-1
489,502,1438.8,658.1,112.2,244.6,1,-1,-1,-1
490,501,1504.0,675.3,88.9,228.9,1,-1,-1,-1
490,502,1395.4,670.0,113.7,239.2,1,-1,-1,-1
491,501,1467.5,685.5,70.1,198.8,1,-1,-1,-1
491,502,1352.5,668.9,106.2,243.3,1,-1,-1,-1
492,501,1421.3,692.7,77.1,187.9,1,-1,-1,-1
492,502,1309.2,669.4,110.4,247.6,1,-1,-1,-1
493,501,1384.2,695.9,71.3,196.7,1,-1,-1,-1
493,502,1278.1,678.1,103.3,250.7,1,-1,-1,-1
494,502,1246.1,674.5,93.4,254.2,1,-1,-1,-1
495,502,1201.9,675.6,92.6,270.4,1,-1,-1,-1
496,502,1164.9,679.7,84.4,266.5,1,-1,-1,-1
497,502,1120.3,680.8,83.0,267.1,1,-1,-1,-1
498,502,1069.3,673.3,86.3,275.9,1,-1,-1,-1
499,502,1024.8,679.7,83.1,264.9,1,-1,-1,-1
499,503,1095.1,703.2,84.2,251.0,1,-1,-1,-1
500,502,978.8,681.4,79.3,266.5,1,-1,-1,-1
500,503,1054.2,700.6,81.8,249.2,1,-1,-1,-1
501,502,928.6,688.3,91.6,267.5,1,-1,-1,-1
501,503,1001.8,697.9,90.3,268.7,1,-1,-1,-1
502,502,876.1,681.5,100.5,272.6,1,-1,-1,-1
502,503,959.4,691.4,88.7,278.2,1,-1,-1,-1
503,502,834.0,685.5,96.2,267.2,1,-1,-1,-1
503,503,906.9,688.1,95.9,294.4,1,-1,-1,-1
503,504,1865.5,652.7,55.5,177.8,1,-1,-1,-1
504,502,783.4,689.0,100.0,274.0,1,-1,-1,-1
504,503,855.2,695.5,101.3,300.8,1,-1,-1,-1
504,504,1830.6,649.6,80.7,174.3,1,-1,-1,-1
504,505,1881.1,566.2,35.5,110.8,1,-1,-1,-1
505,502,736.4,683.4,105.0,284.5,1,-1,-1,-1
505,503,802.7,696.0,109.8,310.9,1,-1,-1,-1
505,504,1795.4,647.5,82.4,183.5,1,-1,-1,-1
505,505,1889.8,547.0,31.2,87.3,1,-1,-1,-1
505,506,1854.4,559.7,39.2,100.9,1,-1,-1,-1
505,507,1886.9,651.4,34.1,184.1,1,-1,-1,-1
506,502,681.0,689.4,111.3,289.3,1,-1,-1,-1
506,503,751.0,696.5,108.0,310.8,1,-1,-1,-1
506,504,1761.3,653.2,79.5,176.7,1,-1,-1,-1
506,506,1867.1,555.4,32.7,81.6,1,-1,-1,-1
506,507,1842.5,656.0,78.5,185.7,1,-1,-1,-1
506,508,1826.9,570.6,31.5,88.7,1,-1,-1,-1
507,502,637.0,696.8,96.9,279.9,1,-1,-1,-1
507,503,699.7,703.5,115.1,312.8,1,-1,-1,-1
507,504,1727.3,652.5,78.3,176.0,1,-1,-1,-1
507,507,1807.4,652.9,87.1,188.0,1,-1,-1,-1
507,508,1836.0,544.8,34.0,82.8,1,-1,-1,-1
507,509,1793.2,565.4,32.2,87.5,1,-1,-1,-1
508,502,589.8,699.9,88.8,289.1,1,-1,-1,-1
508,503,652.2,718.5,110.6,317.9,1,-1,-1,-1
508,504,1697.3,660.1,75.6,176.2,1,-1,-1,-1
508,507,1772.5,661.4,88.0,192.1,1,-1,-1,-1
508,509,1805.4,553.1,37.3,81.6,1,-1,-1,-1
508,510,1766.7,573.4,29.8,86.1,1,-1,-1,-1
509,502,540.9,702.0,86.0,309.2,1,-1,-1,-1
509,503,598.8,728.5,115.3,311.6,1,-1,-1,-1
509,504,1661.3,661.0,77.4,177.5,1,-1,-1,-1
509,507,1736.7,659.5,88.7,193.7,1,-1,-1,-1
509,510,1775.6,550.9,35.1,82.0,1,-1,-1,-1
509,511,1735.5,571.8,30.7,93.9,1,-1,-1,-1
510,502,483.6,708.6,84.8,308.5,1,-1,-1,-1
510,503,552.8,731.8,112.5,316.2,1,-1,-1,-1
510,504,1626.8,665.3,78.7,179.4,1,-1,-1,-1
510,507,1705.0,662.1,86.9,196.2,1,-1,-1,-1
510,511,1745.8,553.1,36.6,85.4,1,-1,-1,-1
510,512,1705.7,575.6,28.8,96.5,1,-1,-1,-1
511,502,425.5,701.8,92.6,331.0,1,-1,-1,-1
511,503,501.4,736.7,115.2,340.2,1,-1,-1,-1
511,504,1592.4,667.3,80.2,182.2,1,-1,-1,-1
511,507,1670.7,662.2,80.2,195.5,1,-1,-1,-1
511,512,1715.5,551.9,37.2,86.4,1,-1,-1,-1
512,502,352.4,732.2,118.1,306.3,1,-1,-1,-1
512,503,442.5,750.0,117.2,329.8,1,-1,-1,-1
512,504,1558.0,670.5,83.7,184.4,1,-1,-1,-1
512,507,1637.6,669.4,79.7,194.7,1,-1,-1,-1
512,513,1686.1,554.3,38.6,85.3,1,-1,-1,-1
513,502,280.3,732.0,143.6,324.6,1,-1,-1,-1
513,503,388.0,742.5,111.4,338.5,1,-1,-1,-1
513,504,1523.1,670.9,85.1,186.4,1,-1,-1,-1
513,507,1606.2,668.1,77.9,198.6,1,-1,-1,-1
513,513,1655.6,555.9,41.2,86.2,1,-1,-1,-1
514,502,224.7,740.1,136.5,331.9,1,-1,-1,-1
514,503,321.5,753.9,118.9,327.1,1,-1,-1,-1
514,504,1488.8,673.2,85.8,190.7,1,-1,-1,-1
514,507,1569.7,669.0,81.7,205.2,1,-1,-1,-1
514,513,1626.6,558.3,42.5,87.5,1,-1,-1,-1
514,514,1591.0,582.0,36.9,101.5,1,-1,-1,-1
514,515,1613.9,565.3,30.9,85.2,1,-1,-1,-1
515,502,158.0,741.6,144.4,334.5,1,-1,-1,-1
515,503,258.8,754.1,128.1,326.9,1,-1,-1,-1
515,504,1454.4,670.9,84.4,190.6,1,-1,-1,-1
515,507,1536.8,670.1,82.8,205.7,1,-1,-1,-1
515,513,1598.4,557.7,40.8,89.8,1,-1,-1,-1
515,514,1563.6,575.2,39.5,109.1,1,-1,-1,-1
516,502,112.7,748.1,129.2,332.9,1,-1,-1,-1
516,503,198.3,758.4,133.4,322.6,1,-1,-1,-1
516,504,1419.6,671.7,86.5,187.1,1,-1,-1,-1
516,507,1503.9,671.5,82.2,208.5,1,-1,-1,-1
516,513,1572.3,555.9,38.0,87.4,1,-1,-1,-1
516,514,1536.2,575.2,42.4,105.9,1,-1,-1,-1
517,502,135.9,768.2,138.8,312.8,1,-1,-1,-1
517,504,1384.6,671.1,83.9,193.3,1,-1,-1,-1
517,507,1470.6,673.0,82.2,209.0,1,-1,-1,-1
517,513,1546.1,554.3,35.9,86.0,1,-1,-1,-1
517,514,1508.1,573.7,45.5,109.0,1,-1,-1,-1
517,516,1831.4,723.9,89.6,286.9,1,-1,-1,-1
517,517,70.4,764.3,103.2,316.7,1,-1,-1,-1
518,502,71.4,771.8,141.1,309.2,1,-1,-1,-1
518,504,1350.6,673.7,84.4,192.8,1,-1,-1,-1
518,507,1436.4,677.7,86.1,205.6,1,-1,-1,-1
518,513,1518.2,555.6,37.1,84.4,1,-1,-1,-1
518,514,1484.9,573.9,43.3,106.6,1,-1,-1,-1
518,516,1790.1,722.7,127.6,287.2,1,-1,-1,-1
518,517,11.3,772.9,105.0,308.1,1,-1,-1,-1
519,502,13.7,772.1,130.5,308.9,1,-1,-1,-1
519,504,1316.6,674.6,86.0,193.4,1,-1,-1,-1
519,507,1405.7,677.7,84.3,210.4,1,-1,-1,-1
519,513,1492.4,556.8,36.6,78.9,1,-1,-1,-1
519,514,1455.1,571.4,47.3,109.6,1,-1,-1,-1
519,516,1755.9,729.1,128.8,281.4,1,-1,-1,-1
520,504,1281.8,673.6,88.7,197.0,1,-1,-1,-1
520,507,1373.6,675.0,85.8,220.4,1,-1,-1,-1
520,513,1467.4,552.8,34.5,82.4,1,-1,-1,-1
520,514,1428.1,570.8,47.9,107.7,1,-1,-1,-1
520,516,1722.4,729.8,131.8,281.4,1,-1,-1,-1
521,504,1250.4,677.5,88.7,194.0,1,-1,-1,-1
521,507,1339.6,679.2,84.9,217.5,1,-1,-1,-1
521,513,1440.3,554.3,35.3,80.6,1,-1,-1,-1
521,514,1403.0,570.9,46.6,108.2,1,-1,-1,-1
521,516,1690.9,732.5,130.4,276.0,1,-1,-1,-1
522,504,1218.8,676.9,86.3,193.2,1,-1,-1,-1
522,507,1306.8,678.1,85.4,218.0,1,-1,-1,-1
522,513,1418.6,548.5,32.6,82.4,1,-1,-1,-1
522,514,1379.5,568.1,47.6,110.3,1,-1,-1,-1
522,516,1660.0,731.6,129.0,278.6,1,-1,-1,-1
523,504,1185.9,679.6,86.6,193.9,1,-1,-1,-1
523,507,1274.3,678.6,85.8,217.0,1,-1,-1,-1
523,513,1392.0,548.5,34.5,84.0,1,-1,-1,-1
523,514,1354.3,566.2,46.6,112.3,1,-1,-1,-1
523,516,1634.6,732.6,124.2,273.4,1,-1,-1,-1
524,504,1152.4,682.9,87.3,194.7,1,-1,-1,-1
524,507,1243.9,674.8,86.4,225.9,1,-1,-1,-1
524,513,1366.4,549.4,33.5,79.5,1,-1,-1,-1
524,514,1328.7,567.5,49.3,109.6,1,-1,-1,-1
524,516,1603.8,727.3,124.9,280.6,1,-1,-1,-1
525,504,1116.3,680.2,92.5,202.2,1,-1,-1,-1
525,507,1209.2,678.7,87.8,223.0,1,-1,-1,-1
525,513,1342.6,545.7,32.2,84.2,1,-1,-1,-1
525,514,1303.5,568.1,49.0,109.9,1,-1,-1,-1
525,516,1572.5,719.6,123.7,294.6,1,-1,-1,-1
526,504,1084.5,680.9,89.9,204.0,1,-1,-1,-1
526,507,1178.4,680.9,86.2,224.8,1,-1,-1,-1
526,513,1315.8,549.0,33.9,80.2,1,-1,-1,-1
526,514,1278.4,569.0,51.7,107.8,1,-1,-1,-1
526,516,1542.8,718.2,120.8,294.8,1,-1,-1,-1
527,504,1053.8,681.2,84.0,208.1,1,-1,-1,-1
527,507,1141.0,679.9,87.4,231.5,1,-1,-1,-1
527,513,1296.7,548.2,31.5,81.8,1,-1,-1,-1
527,514,1256.1,569.9,50.8,108.8,1,-1,-1,-1
527,516,1512.7,719.5,118.1,286.2,1,-1,-1,-1
528,504,1021.1,688.2,85.4,212.7,1,-1,-1,-1
528,507,1107.3,687.0,86.4,228.3,1,-1,-1,-1
528,513,1274.5,552.0,32.8,81.2,1,-1,-1,-1
528,514,1232.2,570.8,49.5,111.1,1,-1,-1,-1
528,516,1481.8,727.9,116.3,281.5,1,-1,-1,-1
529,504,982.7,688.5,91.4,218.7,1,-1,-1,-1
529,507,1064.1,682.5,104.7,243.2,1,-1,-1,-1
529,513,1251.2,562.9,32.0,77.0,1,-1,-1,-1
529,514,1208.0,575.5,47.2,105.9,1,-1,-1,-1
529,516,1449.6,726.0,119.9,285.7,1,-1,-1,-1
530,504,951.4,692.9,93.0,218.6,1,-1,-1,-1
530,507,1028.8,691.4,106.4,236.8,1,-1,-1,-1
530,513,1227.0,555.5,31.9,78.7,1,-1,-1,-1
530,514,1185.1,573.9,46.3,108.2,1,-1,-1,-1
530,516,1408.1,727.3,127.6,294.8,1,-1,-1,-1
530,518,1208.7,564.1,36.3,93.6,1,-1,-1,-1
531,504,915.2,691.0,96.5,226.3,1,-1,-1,-1
531,507,994.9,697.7,108.3,241.3,1,-1,-1,-1
531,513,1205.9,551.6,30.1,83.3,1,-1,-1,-1
531,514,1163.4,575.3,44.4,106.1,1,-1,-1,-1
531,516,1370.8,728.4,135.3,291.6,1,-1,-1,-1
532,504,883.7,698.9,93.9,225.1,1,-1,-1,-1
532,507,967.3,706.1,103.6,238.4,1,-1,-1,-1
532,513,1184.1,556.9,31.7,84.8,1,-1,-1,-1
532,514,1141.3,573.8,44.7,110.4,1,-1,-1,-1
532,516,1342.1,737.1,134.4,288.2,1,-1,-1,-1
533,504,852.2,703.1,94.4,221.7,1,-1,-1,-1
533,507,932.8,708.1,109.8,238.2,1,-1,-1,-1
533,513,1159.2,556.8,31.7,79.0,1,-1,-1,-1
533,514,1120.2,574.0,45.1,111.4,1,-1,-1,-1
533,516,1313.3,735.0,135.2,294.7,1,-1,-1,-1
534,504,818.4,704.9,96.9,223.9,1,-1,-1,-1
534,507,906.6,703.7,100.1,249.7,1,-1,-1,-1
534,513,1137.0,552.1,30.4,87.6,1,-1,-1,-1
534,514,1097.9,577.1,44.2,110.2,1,-1,-1,-1
534,516,1286.1,736.9,133.6,295.1,1,-1,-1,-1
535,504,785.0,709.0,94.8,227.7,1,-1,-1,-1
535,507,869.0,706.7,104.6,258.4,1,-1,-1,-1
535,513,1124.3,555.6,30.7,83.5,1,-1,-1,-1
535,514,1075.0,573.0,46.9,115.2,1,-1,-1,-1
535,516,1260.0,742.7,129.6,286.6,1,-1,-1,-1
536,504,746.9,707.2,100.6,230.9,1,-1,-1,-1
536,507,837.9,708.8,99.4,259.9,1,-1,-1,-1
536,513,1100.9,555.6,28.4,79.0,1,-1,-1,-1
536,514,1054.9,576.6,47.7,113.4,1,-1,-1,-1
536,516,1231.1,740.8,131.1,287.9,1,-1,-1,-1
536,519,1084.3,566.4,31.7,94.0,1,-1,-1,-1
537,504,717.6,711.1,101.8,233.4,1,-1,-1,-1
537,507,804.9,710.9,103.1,261.2,1,-1,-1,-1
537,514,1034.8,575.3,46.9,113.9,1,-1,-1,-1
537,516,1204.4,732.9,131.0,303.2,1,-1,-1,-1
537,519,1086.3,555.5,26.1,74.9,1,-1,-1,-1
538,504,682.1,714.8,98.9,235.9,1,-1,-1,-1
538,507,765.8,711.0,103.5,268.5,1,-1,-1,-1
538,513,1062.1,563.4,31.0,75.9,1,-1,-1,-1
538,514,1015.0,580.2,49.2,112.1,1,-1,-1,-1
538,516,1175.1,738.7,132.5,299.3,1,-1,-1,-1
539,504,647.0,718.1,95.8,235.9,1,-1,-1,-1
539,507,732.9,712.8,103.9,276.3,1,-1,-1,-1
539,513,1039.5,560.8,28.5,73.4,1,-1,-1,-1
539,514,993.2,581.6,49.7,110.6,1,-1,-1,-1
539,516,1148.3,736.0,132.2,302.9,1,-1,-1,-1
540,504,608.7,715.8,103.0,249.7,1,-1,-1,-1
540,507,701.0,717.6,101.9,276.5,1,-1,-1,-1
540,513,1026.5,561.6,27.3,72.9,1,-1,-1,-1
540,514,974.9,581.4,51.2,114.6,1,-1,-1,-1
540,516,1119.1,741.2,130.3,300.6,1,-1,-1,-1
541,504,570.4,725.9,105.8,249.1,1,-1,-1,-1
541,507,661.1,724.7,115.8,280.2,1,-1,-1,-1
541,513,999.7,566.6,31.0,67.6,1,-1,-1,-1
541,514,954.1,583.5,52.2,113.5,1,-1,-1,-1
541,516,1093.0,741.1,128.9,312.3,1,-1,-1,-1
542,504,524.5,728.5,121.6,256.6,1,-1,-1,-1
542,507,625.8,741.9,112.0,273.3,1,-1,-1,-1
542,514,932.0,584.5,54.1,115.0,1,-1,-1,-1
542,516,1061.3,749.7,131.8,312.2,1,-1,-1,-1
543,504,486.9,739.1,128.0,247.4,1,-1,-1,-1
543,507,587.7,741.5,115.9,289.4,1,-1,-1,-1
543,513,964.2,571.2,28.4,66.0,1,-1,-1,-1
543,514,913.4,584.1,56.3,116.4,1,-1,-1,-1
543,516,1038.8,761.2,130.7,294.8,1,-1,-1,-1
544,504,448.5,741.5,133.1,268.8,1,-1,-1,-1
544,507,548.6,752.1,120.0,293.0,1,-1,-1,-1
544,513,942.5,574.1,29.9,81.7,1,-1,-1,-1
544,514,893.9,587.7,55.4,117.0,1,-1,-1,-1
544,516,1013.3,760.5,132.6,316.2,1,-1,-1,-1
545,504,415.2,747.5,131.6,252.6,1,-1,-1,-1
545,507,513.5,747.7,117.7,296.0,1,-1,-1,-1
545,514,872.8,586.4,56.0,114.6,1,-1,-1,-1
545,516,986.6,762.9,127.4,299.8,1,-1,-1,-1
546,504,388.0,750.6,119.6,263.3,1,-1,-1,-1
546,507,475.9,757.6,117.2,293.2,1,-1,-1,-1
546,514,853.2,584.5,56.3,116.7,1,-1,-1,-1
546,516,956.3,760.3,133.5,309.7,1,-1,-1,-1
547,504,350.9,753.9,113.6,263.3,1,-1,-1,-1
547,507,441.4,753.7,114.7,316.0,1,-1,-1,-1
547,513,896.2,550.0,28.3,79.2,1,-1,-1,-1
547,514,834.9,584.1,56.8,116.7,1,-1,-1,-1
547,516,928.6,756.0,135.8,315.5,1,-1,-1,-1
547,520,1600.8,539.6,26.0,74.2,1,-1,-1,-1
548,504,305.4,758.3,114.2,273.3,1,-1,-1,-1
548,507,406.3,748.9,110.6,332.1,1,-1,-1,-1
